0,7_8,4,12,13,14,15,16,17,24
1,0.1660001277923584,125912,1100.0,99.0,47.8,48.66295,-123.39721000000002,896.0,1
2,0.817000150680542,125912,1100.0,99.0,48.2,48.66295,-123.39721000000002,832.0,1
3,1.258000135421753,125912,1100.0,99.0,48.2,48.66295,-123.39721000000002,960.0,1
4,1.4750001430511475,125912,1125.0,99.0,48.2,48.66826,-123.39648999999999,960.0,1
5,1.4750001430511475,125912,1125.0,100.0,48.2,48.66826,-123.39648999999999,832.0,1
6,1.8050000667572021,125912,1125.0,100.0,48.2,48.67328,-123.39627,832.0,1
7,2.565999984741211,125912,1125.0,101.0,47.8,48.67328,-123.39627,960.0,1
8,2.6500000953674316,125912,1125.0,101.0,47.8,48.67817,-123.39627,960.0,1
9,2.950000047683716,125912,1125.0,101.0,47.8,48.68342,-123.39576000000001,960.0,1
10,4.703000068664551,125912,1125.0,101.0,47.8,48.68342,-123.39576000000001,832.0,1
11,4.864000082015991,125912,1150.0,101.0,47.8,48.688590000000005,-123.39526000000001,832.0,1
12,4.888000011444092,125912,1150.0,101.0,47.8,48.69348,-123.39526000000001,832.0,1
13,5.663000106811523,125912,1150.0,101.0,47.8,48.69348,-123.39526000000001,768.0,1
14,7.110000133514404,125912,1150.0,101.0,47.8,48.69348,-123.39526000000001,960.0,1
15,7.6000001430511475,125912,1200.0,101.0,47.8,48.69952,-123.39331000000001,960.0,1
16,7.756999969482422,125912,1200.0,101.0,47.8,48.69952,-123.39331000000001,1216.0,1
17,8.69700002670288,125912,1200.0,102.0,47.8,48.69952,-123.39331000000001,1216.0,1
18,8.699000120162964,125912,1225.0,102.0,47.8,48.70483,-123.39266,1216.0,1
19,9.368000030517578,125912,1250.0,102.0,47.8,48.70985,-123.39238,1216.0,1
20,9.796000003814697,125912,1250.0,102.0,47.8,48.71487,-123.39215,1216.0,1
21,10.897000074386597,125912,1275.0,102.0,48.2,48.72013,-123.3915,1024.0,1
22,11.05400013923645,125912,1275.0,102.0,48.5,48.72013,-123.3915,960.0,1
23,11.996000051498413,125912,1300.0,102.0,48.5,48.725190000000005,-123.39118,960.0,1
24,11.996000051498413,125912,1300.0,102.0,48.5,48.725190000000005,-123.39118,1088.0,1
25,12.028000116348267,125912,1300.0,102.0,48.5,48.73023,-123.39092,1088.0,1
26,12.493000030517578,125912,1300.0,102.0,48.5,48.73511,-123.39092,1088.0,1
27,12.77999997138977,125912,1300.0,102.0,49.0,48.73511,-123.39092,1024.0,1
28,12.92300009727478,125912,1300.0,102.0,49.0,48.74013,-123.3907,1024.0,1
29,14.419000148773193,125912,1350.0,102.0,49.0,48.7505,-123.38962,1024.0,1
30,14.421000003814697,125912,1350.0,102.0,49.3,48.7505,-123.38962,1024.0,1
31,15.019999980926514,125912,1350.0,102.0,49.3,48.75555,-123.38935,1024.0,1
32,15.019999980926514,125912,1350.0,102.0,49.3,48.75555,-123.38935,960.0,1
33,15.521000146865845,125912,1350.0,102.0,49.3,48.76043,-123.38935,960.0,1
34,15.837000131607056,125912,1350.0,103.0,48.9,48.76043,-123.38935,960.0,1
35,16.0,125912,1375.0,103.0,48.9,48.76566,-123.38875,960.0,1
36,16.330000162124634,125912,1375.0,103.0,48.9,48.76566,-123.38875,896.0,1
37,17.758000135421753,125912,1375.0,104.0,48.5,48.77595,-123.38786999999999,768.0,1
38,18.407000064849854,125912,1400.0,104.0,48.5,48.77595,-123.38786999999999,768.0,1
39,18.73300004005432,125912,1400.0,104.0,48.5,48.781209999999994,-123.38723,768.0,1
40,20.424000024795532,125912,1425.0,105.0,47.7,48.78655,-123.38651000000002,768.0,1
41,23.979000091552734,125912,1475.0,106.0,46.9,48.79269,-123.38441999999999,832.0,1
42,24.36300015449524,125912,1475.0,106.0,46.9,48.79772,-123.3842,832.0,1
43,24.921000003814697,125912,1475.0,106.0,46.9,48.80275,-123.38393,832.0,1
44,25.455000162124634,125912,1475.0,106.0,46.9,48.807809999999996,-123.38362,832.0,1
45,26.39300012588501,125912,1500.0,108.0,46.9,48.81302,-123.38316,768.0,1
46,27.17300009727478,125912,1500.0,108.0,47.2,48.81302,-123.38316,768.0,1
