0,7_8,4,12,13,14,15,16,17,24
1,0.5399999618530273,891500,13450.0,340.0,14.7,12.70427,101.14851999999999,2112.0,1
2,0.9760000705718994,891500,13550.0,340.0,14.7,12.70496,101.14871,2112.0,1
3,1.1400001049041748,891500,13550.0,341.0,14.6,12.70496,101.14871,2048.0,1
4,1.99399995803833,891500,13650.0,341.0,14.6,12.70657,101.14915,2048.0,1
5,3.055999994277954,891500,13750.0,341.0,14.6,12.70657,101.14915,2048.0,1
6,3.055999994277954,891500,13825.0,341.0,14.6,12.70657,101.14915,2048.0,1
7,3.058000087738037,891500,13900.0,341.0,14.6,12.708210000000001,101.14961,2048.0,1
8,3.2239999771118164,891500,13975.0,341.0,14.6,12.708210000000001,101.14961,2048.0,1
9,5.180999994277954,891500,14100.0,341.0,14.6,12.71118,101.15037,2048.0,1
10,7.80400013923645,891500,14225.0,341.0,14.6,12.71118,101.15037,2048.0,1
11,7.80400013923645,891500,14300.0,341.0,14.6,12.71118,101.15037,2048.0,1
12,12.394999980926514,891500,14475.0,341.0,14.6,12.71118,101.15037,2048.0,1
13,14.472000122070312,891500,14575.0,341.0,14.6,12.71118,101.15037,2048.0,1
14,14.472000122070312,891500,14650.0,341.0,14.6,12.725710000000001,101.15426,2048.0,1
15,14.63700008392334,891500,14725.0,341.0,14.6,12.72638,101.15444000000001,2048.0,1
16,15.187000036239624,891500,14800.0,341.0,14.6,12.72707,101.15463000000001,2048.0,1
17,16.05299997329712,891500,14800.0,352.0,14.7,12.72707,101.15463000000001,960.0,1
18,16.48800015449524,891500,14800.0,353.0,14.7,12.72707,101.15463000000001,896.0,1
19,16.669000148773193,891500,14900.0,353.0,14.7,12.72958,101.15529000000001,896.0,1
20,17.003999948501587,891500,14975.0,353.0,14.7,12.72958,101.15529000000001,896.0,1
21,17.64400005340576,891500,15075.0,353.0,14.7,12.73125,101.15575,896.0,1
22,18.342999935150146,891500,15150.0,353.0,14.7,12.73204,101.15599,896.0,1
23,18.344000101089478,891500,15225.0,353.0,14.7,12.73204,101.15599,896.0,1
24,18.674999952316284,891500,15300.0,353.0,14.7,12.73293,101.15619000000001,896.0,1
25,19.33400011062622,891500,15300.0,355.0,14.7,12.73293,101.15619000000001,896.0,1
26,19.335999965667725,891500,15400.0,355.0,14.7,12.73293,101.15619000000001,896.0,1
27,19.92900013923645,891500,15400.0,356.0,14.6,12.73293,101.15619000000001,896.0,1
28,20.638999938964844,891500,15475.0,357.0,14.6,12.7346,101.15666,896.0,1
29,21.950999975204468,891500,15575.0,357.0,14.6,12.73804,101.15753000000001,896.0,1
30,21.950999975204468,891500,15650.0,357.0,14.6,12.73804,101.15753000000001,896.0,1
31,22.282999992370605,891500,15725.0,357.0,14.6,12.73879,101.15772,896.0,1
32,22.282999992370605,891500,15725.0,360.0,14.2,12.73879,101.15772,960.0,1
33,22.949000120162964,891500,15825.0,360.0,14.2,12.73975,101.15794,960.0,1
34,23.27999997138977,891500,15900.0,360.0,14.2,12.73975,101.15794,960.0,1
35,24.84500002861023,891500,16000.0,360.0,14.2,12.7429,101.15861,960.0,1
36,25.352999925613403,891500,16100.0,360.0,14.2,12.74368,101.15879,960.0,1
37,25.352999925613403,891500,16100.0,362.0,12.3,12.74368,101.15879,1088.0,1
38,26.367000102996826,891500,16175.0,362.0,12.3,12.745289999999999,101.15903,1088.0,1
39,26.367000102996826,891500,16175.0,363.0,10.4,12.745289999999999,101.15903,1216.0,1
40,26.52900004386902,891500,16275.0,363.0,10.4,12.745289999999999,101.15903,1216.0,1
41,26.52999997138977,891500,16350.0,363.0,10.4,12.745289999999999,101.15903,1216.0,1
42,27.354000091552734,891500,16425.0,363.0,10.4,12.74698,101.15932,1216.0,1
43,27.516000032424927,891500,16425.0,365.0,9.3,12.74698,101.15932,1280.0,1
44,28.283999919891357,891500,16525.0,365.0,9.3,12.74698,101.15932,1280.0,1
45,28.61400008201599,891500,16525.0,366.0,8.2,12.74698,101.15932,1280.0,1
46,31.236000061035156,891500,16825.0,366.0,8.2,12.75371,101.16003,1280.0,1
47,31.23800015449524,891500,16900.0,366.0,8.2,12.75371,101.16003,1280.0,1
48,31.23800015449524,891500,16975.0,366.0,8.2,12.75371,101.16003,1280.0,1
49,31.776000022888184,891500,17050.0,366.0,8.2,12.754710000000001,101.16009,1280.0,1
50,33.4210000038147,891500,17175.0,366.0,8.2,12.754710000000001,101.16009,1280.0,1
51,33.4210000038147,891500,17250.0,366.0,8.2,12.754710000000001,101.16009,1280.0,1
52,33.59100008010864,891500,17325.0,366.0,8.2,12.75801,101.16018000000001,1280.0,1
53,33.96300005912781,891500,17325.0,371.0,5.1,12.75801,101.16018000000001,1536.0,1
54,35.56400012969971,891500,17450.0,371.0,5.1,12.761460000000001,101.16018000000001,1536.0,1
55,39.259000062942505,891500,17450.0,376.0,347.7,12.761460000000001,101.16018000000001,1792.0,1
56,45.539000034332275,891500,17825.0,376.0,347.7,12.761460000000001,101.16018000000001,1792.0,1
57,45.539000034332275,891500,17900.0,376.0,347.7,12.761460000000001,101.16018000000001,1792.0,1
58,45.87100005149841,891500,17900.0,382.0,347.7,12.761460000000001,101.16018000000001,1920.0,1
59,46.7039999961853,891500,18000.0,382.0,347.7,12.780669999999999,101.15723,1920.0,1
60,47.615999937057495,891500,18000.0,382.0,345.6,12.780669999999999,101.15723,1984.0,1
