0,7_8,4,12,13,14,15,16,17,24
1,0.0,786655,11875.0,356.0,200.4,23.22989,113.26787,0.0,1
2,0.621999979019165,786655,11875.0,356.0,200.4,23.22989,113.26787,-64.0,1
3,2.0460000038146973,786655,12025.0,356.0,200.4,23.22682,113.2666,-64.0,1
4,3.2750000953674316,786655,12100.0,356.0,200.4,23.22496,113.26584,-64.0,1
5,3.2750000953674316,786655,12100.0,356.0,200.4,23.22496,113.26584,0.0,1
6,4.039000034332275,786655,12175.0,356.0,200.4,23.2237,113.26538000000001,0.0,1
7,5.187000036239624,786655,12175.0,356.0,200.4,23.2237,113.26538000000001,64.0,1
8,6.2170000076293945,786655,12250.0,356.0,200.4,23.22063,113.26411,64.0,1
9,6.2170000076293945,786655,12250.0,356.0,200.4,23.22063,113.26411,0.0,1
10,8.000999927520752,786655,12400.0,356.0,200.4,23.21718,113.26275,0.0,1
11,8.000999927520752,786655,12475.0,356.0,200.4,23.21718,113.26275,0.0,1
12,8.515000104904175,786655,12550.0,356.0,200.4,23.21658,113.2625,0.0,1
13,11.674999952316284,786655,12775.0,356.0,200.4,23.212229999999998,113.26075,0.0,1
14,12.375,786655,12925.0,356.0,200.4,23.21067,113.26008999999999,0.0,1
15,12.990000009536743,786655,13000.0,356.0,200.4,23.20976,113.25975,0.0,1
16,16.723000049591064,786655,13450.0,356.0,200.4,23.20448,113.2576,0.0,1
17,19.522000074386597,786655,13600.0,356.0,200.4,23.20136,113.25638000000001,64.0,1
18,20.08999991416931,786655,13675.0,356.0,200.4,23.19889,113.25536000000001,64.0,1
19,20.282000064849854,786655,13750.0,356.0,200.4,23.19828,113.25511000000002,64.0,1
20,21.296000003814697,786655,13900.0,356.0,200.4,23.19736,113.25476,64.0,1
21,22.302000045776367,786655,14050.0,356.0,200.4,23.19484,113.25376000000001,64.0,1
22,22.77300000190735,786655,14050.0,356.0,200.4,23.19484,113.25376000000001,0.0,1
23,23.31500005722046,786655,14125.0,356.0,200.4,23.19424,113.25351,0.0,1
24,24.134999990463257,786655,14275.0,356.0,200.4,23.1927,113.25287,0.0,1
25,28.89300012588501,786655,14725.0,356.0,200.4,23.18525,113.24991999999999,0.0,1
26,33.55800008773804,786655,14950.0,357.0,200.3,23.17809,113.24701999999999,0.0,1
27,35.28200006484985,786655,15025.0,357.0,200.3,23.174970000000002,113.24582,0.0,1
28,36.164000034332275,786655,15100.0,357.0,200.3,23.17374,113.24531999999999,0.0,1
29,37.58899998664856,786655,15175.0,357.0,200.3,23.17217,113.24468,0.0,1
30,39.88000011444092,786655,15250.0,357.0,200.3,23.1691,113.24346000000001,0.0,1
31,40.700000047683716,786655,15325.0,357.0,200.3,23.16658,113.24243999999999,0.0,1
32,41.57299995422363,786655,15325.0,356.0,200.2,23.16658,113.24243999999999,0.0,1
33,43.41499996185303,786655,15550.0,356.0,200.2,23.162860000000002,113.24096999999999,0.0,1
34,43.64100003242493,786655,15625.0,356.0,200.2,23.162860000000002,113.24096999999999,0.0,1
35,44.02800011634827,786655,15700.0,356.0,200.2,23.1616,113.24046000000001,0.0,1
36,44.47000002861023,786655,15775.0,356.0,200.2,23.1616,113.24046000000001,0.0,1
37,44.66300010681152,786655,15775.0,356.0,200.2,23.1616,113.24046000000001,64.0,1
38,44.79200005531311,786655,15850.0,356.0,200.2,23.16069,113.24008,64.0,1
39,45.289000034332275,786655,15925.0,356.0,200.2,23.16069,113.24008,64.0,1
40,45.289000034332275,786655,16000.0,356.0,200.2,23.16069,113.24008,64.0,1
41,45.289000034332275,786655,16075.0,356.0,200.2,23.16005,113.23988,64.0,1
42,45.996999979019165,786655,16225.0,356.0,200.2,23.15853,113.23924,64.0,1
43,45.996999979019165,786655,16225.0,356.0,200.2,23.15853,113.23924,0.0,1
44,46.89300012588501,786655,16375.0,356.0,200.2,23.15694,113.23863,0.0,1
45,47.68499994277954,786655,16600.0,356.0,200.2,23.156010000000002,113.23827,0.0,1
46,48.125,786655,16675.0,356.0,200.2,23.156010000000002,113.23827,0.0,1
47,48.89199995994568,786655,16825.0,356.0,200.2,23.15511,113.23788,0.0,1
48,49.03999996185303,786655,16975.0,356.0,200.2,23.15387,113.23738,0.0,1
49,49.384000062942505,786655,17050.0,356.0,200.2,23.15387,113.23738,0.0,1
50,50.79800009727478,786655,17200.0,356.0,200.2,23.151989999999998,113.23663,0.0,1
51,51.13700008392334,786655,17350.0,356.0,200.2,23.15135,113.23638000000001,0.0,1
52,51.62100005149841,786655,17500.0,356.0,200.2,23.14948,113.23563,0.0,1
53,52.59700012207031,786655,17650.0,356.0,200.2,23.14888,113.23538,0.0,1
54,54.40499997138977,786655,17950.0,356.0,200.2,23.1461,113.2343,0.0,1
55,54.83999991416931,786655,17950.0,357.0,200.3,23.1461,113.2343,64.0,1
56,55.229000091552734,786655,18100.0,357.0,200.3,23.14453,113.23369,64.0,1
57,55.72000002861023,786655,18175.0,357.0,200.3,23.14358,113.23329,64.0,1
58,55.72000002861023,786655,18250.0,357.0,200.3,23.14358,113.23329,64.0,1
59,57.13700008392334,786655,18400.0,357.0,200.3,23.142979999999998,113.23303,64.0,1
60,57.13700008392334,786655,18475.0,357.0,200.3,23.142979999999998,113.23303,64.0,1
61,66.24000000953674,786655,18550.0,357.0,200.3,23.139860000000002,113.23181000000001,0.0,1
62,76.50800013542175,786655,18550.0,356.0,200.2,23.139860000000002,113.23181000000001,64.0,1
63,76.70099997520447,786655,18625.0,356.0,200.2,23.11063,113.22016,64.0,1
64,86.45700001716614,786655,18775.0,357.0,200.3,23.095370000000003,113.21406,0.0,1
65,89.77999997138977,786655,19000.0,357.0,200.3,23.0907,113.21218,0.0,1
66,91.04200005531311,786655,19150.0,357.0,200.3,23.08884,113.21146999999999,0.0,1
