0,7_8,4,12,13,14,15,16,17,24
2,3.249000072479248,111095,-75.0,16.0,322.4,30.401690000000002,-86.47398000000001,0.0,0
3,7.42900013923645,111095,-75.0,17.0,322.4,30.401690000000002,-86.47398000000001,0.0,0
4,24.252000093460083,111095,-75.0,17.0,321.8,30.4021,-86.47438000000001,0.0,0
5,31.486000061035156,111095,-75.0,15.0,321.8,30.40343,-86.47549000000001,0.0,0
6,32.824000120162964,111095,-75.0,15.0,321.8,30.4037,-86.47576,0.0,0
7,34.29400014877319,111095,-75.0,12.0,322.1,30.4037,-86.47576,0.0,0
8,35.66300010681152,111095,-75.0,12.0,323.1,30.4037,-86.47576,0.0,0
9,47.182000160217285,111095,-75.0,10.0,323.1,30.4037,-86.47576,0.0,0
10,50.140000104904175,111095,-75.0,10.0,323.1,30.40438,-86.4764,0.0,0
11,50.41799998283386,111095,-75.0,8.0,324.5,30.40438,-86.4764,0.0,0
12,50.57800006866455,111095,-75.0,8.0,324.5,30.404390000000003,-86.47641,0.0,0
13,53.52900004386902,111095,-75.0,7.0,321.3,30.404429999999998,-86.47646,0.0,0
14,53.8510000705719,111095,-75.0,7.0,321.3,30.404529999999998,-86.47651,0.0,0
15,56.200000047683716,111095,-75.0,6.0,321.3,30.404529999999998,-86.47651,0.0,0
16,70.69400000572205,111095,-75.0,3.0,333.4,30.404659999999996,-86.47662,0.0,0
17,71.4390001296997,111095,-75.0,3.0,333.4,30.40485,-86.47678,0.0,0
18,129.1600000858307,111095,-75.0,1.0,0.0,30.404940000000003,-86.47679000000001,0.0,0
19,130.90900015830994,111095,-75.0,4.0,0.0,30.404940000000003,-86.47679000000001,0.0,0
20,133.63700008392334,111095,-75.0,4.0,0.0,30.40503,-86.47678,0.0,0
21,139.3050000667572,111095,-75.0,9.0,40.6,30.40503,-86.47678,0.0,0
22,140.10800004005432,111095,-75.0,9.0,40.6,30.40522,-86.47663,0.0,0
23,140.10800004005432,111095,-75.0,9.0,45.0,30.40522,-86.47663,0.0,0
